Id	Pays	Initiales	Pays complet	Groupe	Couleur	Couleur texte
1	Australie	Aus	Australie	A	#F3A827	blanc
2	Angleterre	Ang	Angleterre	A	#FF7099	blanc
3	Galles	Gal	Galles	A	#FF0016	blanc
4	Fidji	Fidji	Fidji	A	#505050	blanc
5	Uruguay	Uru	Uruguay	A	#7CC8DD	blanc
6	Af.-du-Sud	AfSud	Afrique-du-Sud	B	#004940	blanc
7	Samoa	Sam	Samoa	B	#5842B7	blanc
8	Japon	Jap	Japon	B	#FC4F5A	blanc
9	Ecosse	Eco	Ecosse	B	#160060	blanc
10	Etats-Unis	USA	Etats-Unis	B	#9F1737	blanc
11	Nlle-Zélande	N-Z	Nouvelle-Zélande	C	#000000	blanc
12	Argentine	Arg	Argentine	C	#BEDEE5	gris
13	Tonga	Ton	Tonga	C	#E85736	blanc
14	Géorgie	Géo	Géorgie	C	#B50000	blanc
15	Namibie	Nam	Namibie	C	#266CE2	blanc
16	France	Fra	France	D	#0042AA	blanc
17	Irlande	Irl	Irlande	D	#14916D	blanc
18	Italie	Ita	Italie	D	#00BDFF	blanc
19	Canada	Can	Canada	D	#DC1F1E	blanc
20	Roumanie	Rou	Roumanie	D	#FFCD00	gris
